% Model:              2D Model _ r1u[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 12 2017, 20:48
% Table:              Table 7 - r1u_r4 (acpr.p_t*2*pi*a)
% freq (Hz)                                       g_side=0.02, acpr.p_t*2*pi*a (N)                  g_side=0.04, acpr.p_t*2*pi*a (N)                  g_side=0.06, acpr.p_t*2*pi*a (N)                  g_side=0.08, acpr.p_t*2*pi*a (N)                  g_side=0.1, acpr.p_t*2*pi*a (N)                   g_side=0.12, acpr.p_t*2*pi*a (N)                  g_side=0.14, acpr.p_t*2*pi*a (N)                  g_side=0.16, acpr.p_t*2*pi*a (N)                  g_side=0.18, acpr.p_t*2*pi*a (N)                  g_side=0.2, acpr.p_t*2*pi*a (N)
465                                               11723.098231613183+13.193360446949306i            11139.6388132888-860.7511770925993i               10544.499449536132-1650.4973864851459i            9939.530054342367-2362.5182998755063i             9326.784551301738-3002.0205325816046i             8708.73689481053-3573.133064263836i               8085.955388974372-4080.7734009582505i             7461.998102851223-4527.186874366423i              6838.351715036348-4915.772951142925i              6217.075080195714-5249.236429926293i
470                                               11824.131224952695-180.26903505865442i            11220.289440835972-1061.5668770474658i            10604.744878076302-1856.7027168776478i            9979.45279570073-2572.220296698165i               9346.578246865261-3213.392209472338i              8708.717996476144-3784.414728860887i              8066.499378993421-4290.265634400969i              7423.633910513865-4733.264788719383i              6781.691909382199-5116.880802338854i              6142.831176705481-5443.894098571931i
475                                               11921.270826281963-376.7583804657841i             11296.673412915576-1265.0966504697656i            10660.37482987007-2065.269080562288i              10014.439847908281-2783.891939030797i             9361.148755016724-3426.3061548328947i             8703.225164647698-3996.77842084565i               8041.358446028537-4500.348655997123i              7379.417508381223-4939.4160536665395i             6719.059096482421-5317.521733452645i              6062.542626207458-5637.525933647191i
480                                               12014.452703777133-576.1755968633635i             11368.730324037679-1471.2302295336308i            10711.33419293997-2276.074847984662i              10044.442830833032-2997.4002083441064i            9370.455920984587-3640.6180946589693i             8692.227994681072-4210.068923590497i              8010.513509006265-4710.8567642721955i             7329.342688617391-5145.465159336381i              6650.4614853688945-5517.511280528728i             5976.233560394336-5829.939565714108i
485                                               12103.615983456792-778.4208398710514i             11436.40354737956-1679.856641428309i              10757.571973301818-2488.997782370776i             10069.417837421026-3212.6116181604975i            9374.464430534521-3856.183471940932i              8675.701298019745-4424.130971955125i              7973.951083244312-4921.624497677049i              7273.409218357892-5351.237181320533i              6575.913631483388-5716.665971293587i              5883.934815048052-6020.9440868606225i
490                                               12188.703211788232-983.3936891205362i             11499.640194886288-1890.8644077760962i            10799.041251279163-2703.915249728832i             10089.325384849846-3429.3924352231493i            9373.143754461844-4072.8576794805203i             8653.625038325454-4638.80949717069i               7931.663206463554-5132.486891820432i              7211.622753687568-5556.558050476462i              6495.436336553275-5914.8036075899245i             5785.683813552159-6210.350345710027i
495                                               12269.660302712437-1190.9933323723014i            11558.391061422086-2104.1417385151867i            10835.69912147878-2920.7044231138693i             10104.130348929355-3647.6088946144837i            9366.468075864468-4290.496286264132i              8625.984250054578-4853.949864761542i              7883.647346842605-5343.279729225992i              7143.994735287794-5761.254814611547i              6409.056529773474-6111.743538995831i              5681.524431389898-6397.971232849406i
500                                               12346.436469642747-1401.1187427571244i            11612.610553499386-2319.5767187404836i            10867.50661698966-3139.2424795135894i             10113.801882313102-3867.12740714827i              9354.416200897089-4508.955255717271i              8592.768940077896-5069.3981038849215i             7829.9062937988665-5553.8397799395525i            7070.5422664800235-5965.155890362305i             6316.807131068039-6307.3069259331405i             5571.506842429356-6583.621954945945i
505                                               12418.984143021322-1613.6688476140055i            11662.256603247595-2537.0574868861413i            10894.42861841114-3359.4067878655737i             10118.313317240707-4087.8147575344074i            9336.97145367832-4728.091154259441i               8553.973973162541-5285.001126452477i              7770.44803229395-5764.005031312192i               6991.287974512968-6168.091303659197i              6218.726897366351-6501.316990647568i              5455.687347995944-6767.120295960751i
510                                               12487.258874318828-1828.5426874690997i            11707.290568473514-2756.472402846721i             10916.433748672074-3581.0750866548888i            10117.642053687732-4309.538291746971i             9314.121556301578-4947.761348638438i              8509.598942278726-5500.606934509695i              7705.2856017217255-5973.614905478687i             6906.259856196353-6369.8929171755435i             6114.860252981124-6693.599254462202i              5334.128189885454-6948.286863884722i
515                                               12551.219227431615-2045.63956381684i              11747.677119775797-2977.71020464954i              10933.494254602989-3804.125649749159i             10111.76943399819-4532.1660922087585i             9285.858495066512-5167.824190593899i              8459.648024843-5716.064814420204i                 7634.4369404974605-6182.510463045428i             6815.491109067017-6570.394643377634i              6005.257105442326-6883.981759909752i              5206.897348673983-7126.945321566147i
