% Model:              2D Model _ tu[ParameterStudy].mph
% Version:            COMSOL 5.2.0.166
% Date:               Apr 15 2017, 19:50
% Table:              Table 1 - tu_t (acpr.p_t*2*pi*r)
% freq (Hz)                                       g_center=0.02, acpr.p_t*2*pi*r (N)                g_center=0.04, acpr.p_t*2*pi*r (N)                g_center=0.06, acpr.p_t*2*pi*r (N)                g_center=0.08, acpr.p_t*2*pi*r (N)                g_center=0.1, acpr.p_t*2*pi*r (N)                 g_center=0.12, acpr.p_t*2*pi*r (N)                g_center=0.14, acpr.p_t*2*pi*r (N)                g_center=0.16, acpr.p_t*2*pi*r (N)                g_center=0.18, acpr.p_t*2*pi*r (N)                g_center=0.2, acpr.p_t*2*pi*r (N)
470                                               4219.678983331074+32264.018642270777i             4220.274892983976+32262.66566294349i              4220.774310929056+32261.477186123513i             4221.184162356138+32260.90897427441i              4221.494086134315+32259.793012814724i             4221.709262902075+32258.335184092568i             4221.851532445123+32258.23402737104i              4221.894871029064+32256.791546083994i             4221.859251707145+32255.514634095285i             4221.75175088981+32254.66222847997i
475                                               4309.6134380962185+32601.781485025513i            4310.169342921673+32600.35946234008i              4310.624211502451+32599.108740116848i             4310.985627793358+32598.49043735639i              4311.243145723234+32597.32335202912i              4311.402528995869+32595.81584021498i              4311.48686539295+32595.68588674528i               4311.469375330513+32594.204778384777i             4311.371201652829+32592.896569837754i             4311.200018268961+32592.02316287975i
480                                               4400.480396143732+32939.36372102225i              4400.991165927134+32937.87310736428i              4401.396463854424+32936.561059870204i             4401.704576616438+32935.89404983189i              4401.904992321178+32934.67764411314i              4402.0040958722275+32933.12265742788i             4402.026278387002+32932.966537639135i             4401.9439972652335+32931.44976810221i             4401.779614242152+32930.113570421214i             4401.541429728425+32929.22278972155i
485                                               4492.277352907459+33276.76396242989i              4492.7377408967+33275.20555006682i                4493.088364216388+33273.83344712574i              4493.338257217014+33273.119469978534i             4493.476861556641+33271.85590742139i              4493.511221799053+33270.256014535684i             4493.467088213896+33270.07671692518i              4493.316146995376+33268.52760406054i              4493.082027685102+33267.167067612856i             4492.773685452197+33266.262871723215i
490                                               4585.001693586823+33613.981010734744i             4585.406356002512+33612.35594931809i              4585.697139407041+33610.92542594122i              4585.883871519006+33610.166591704095i             4585.955966966837+33608.858406904976i             4585.92116856342+33607.216545406394i              4585.806641803751+33607.01742237245i              4585.583292207714+33605.43963906904i              4585.276065606358+33604.05875741007i              4584.894599189666+33603.1454331838i
495                                               4678.650701288504+33951.01387393702i              4678.994218671404+33949.32368711679i              4679.2199585685385+33947.83675794081i             4679.338588359307+33947.03555854621i              4679.339514909176+33945.68566667597i              4679.231217749248+33944.00514992588i              4679.042333709258+33943.789921837175i             4678.742976616182+33942.1874971932i               4678.359456377625+33940.79060527977i              4677.90211818761+33939.87276306018i
500                                               4773.221567209797+34287.861783858934i             4773.498467605542+34286.10838486048i              4773.65394690343+34284.567457326884i              4773.699558822038+34283.72677725462i              4773.6247213415645+34282.33848198519i             4773.43868881619+34280.62300421229i               4773.171625296812+34280.395761550964i             4772.7928400644305+34278.773079998435i            4772.330053908608+34277.36485022001i              4771.794344450858+34276.44741676242i
505                                               4868.711402953918+34624.5242133295i               4868.916186894612+34622.709919291265i             4868.9962014776165+34621.1178054167i              4868.963933585483+34620.24093072231i              4868.8088305458405+34618.81793038251i             4868.540959004514+34617.07156983846i              4868.192065645785+34616.8367732799i               4867.730640197608+34615.19857151031i              4867.185859869538+34613.784007431284i             4866.569557261853+34612.87221644223i
510                                               4965.117255045017+34961.000892967466i             4965.244422290141+34959.12843786597i              4965.243809104634+34957.48836440787i              4965.128882258208+34956.57898998062i              4964.889135738755+34955.125381773054i             4964.535485035031+34953.35260181308i              4964.101314104632+34953.115080090225i             4963.554275649562+34951.46644165153i              4962.925047248926+34950.050869330764i             4962.226236864117+34949.150249529586i
515                                               5062.4361216614225+35297.29182731432i             5062.480199637169+35295.36437328763i              5062.393866319246+35293.67999013206i              5062.191614709595+35292.74222500201i              5061.8630015631425+35291.26250711947i             5061.419826531916+35289.46815504579i              5060.8971644242165+35289.233100451194i            5060.261810637056+35287.57944790468i              5059.54598515522+35286.16850469997i               5058.763089185824+35285.28486530421i
